date,mean temperature (degC),site number,site name,Latitude,Longitude,Locality,State
2010-10-14,21.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-10-15,18.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-10-16,19.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-10-17,20.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-10-18,22.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-10-19,25.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-10-20,27.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-10-21,25.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-10-22,26.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-10-23,27.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-10-24,30.2,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-10-25,26.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-10-26,30.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-10-27,31.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-10-28,22.7,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-10-29,19.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-10-30,19.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-10-31,19.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-11-01,21.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-11-02,24.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-11-03,26.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-11-04,29.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-11-05,26.7,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-11-06,23.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-11-07,24.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-11-08,26.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-11-09,30.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-11-10,31.7,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-11-11,26.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-11-12,23.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-11-13,26.1,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-11-14,28.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-11-15,29.2,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-11-16,27.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-11-17,28.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-11-18,27.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-11-19,29.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-11-20,30.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-11-21,30.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-11-22,29.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-11-23,29.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-11-24,29.7,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-11-25,29.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-11-26,27.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-11-27,29.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-11-28,28.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-11-29,27.1,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-11-30,26.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-12-01,27.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-12-02,29.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-12-03,25.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-12-04,24.2,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-12-05,24.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-12-06,27.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-12-07,23.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-12-08,25.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-12-09,28.1,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-12-10,28.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-12-11,29.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-12-12,32.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-12-13,33.7,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-12-14,32.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-12-15,32.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-12-16,24.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-12-17,18.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-12-18,20.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-12-19,23.1,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-12-20,27.1,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-12-21,25.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-12-22,26.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-12-23,29.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-12-24,31.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-12-25,33.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-12-26,34.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-12-27,34.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-12-28,35.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-12-29,34.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-12-30,36.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2010-12-31,37.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-01-01,37.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-01-02,33.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-01-03,28.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-01-04,29.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-01-05,28.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-01-06,28.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-01-07,29.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-01-08,29.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-01-09,31.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-01-10,29.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-01-11,29.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-01-12,31.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-01-13,32.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-01-14,30.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-01-15,31.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-01-16,32.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-01-17,34.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-01-18,35.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-01-19,36.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-01-20,34.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-01-21,35.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-01-22,34.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-01-23,34.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-01-24,34.1,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-01-25,34.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-01-26,34.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-01-27,35.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-01-28,34.7,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-01-29,35.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-01-30,33.2,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-01-31,31.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-02-01,34.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-02-02,34.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-02-03,32.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-02-04,36.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-02-05,31.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-02-06,28.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-02-07,27.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-02-08,27.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-02-09,32.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-02-10,37.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-02-11,31.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-02-12,26.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-02-13,27.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-02-14,29.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-02-15,30.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-02-16,27.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-02-17,22.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-02-18,25.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-02-19,25.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-02-20,27.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-02-21,27.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-02-22,26.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-02-23,27.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-02-24,29.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-02-25,31.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-02-26,29.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-02-27,31.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-02-28,28.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-03-01,27.2,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-03-02,24.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-03-03,23.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-03-04,21.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-03-05,23.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-03-06,26.2,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-03-07,27.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-03-08,29.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-03-09,29.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-03-10,28.2,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-03-11,28.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-03-12,29.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-03-13,28.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-03-14,27.1,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-03-15,26.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-03-16,24.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-03-17,26.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-03-18,29.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-03-19,29.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-03-20,27.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-03-21,20.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-03-22,23.2,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-03-23,25.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-03-24,24.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-03-25,23.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-03-26,23.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-03-27,24.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-03-28,23.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-03-29,24.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-03-30,25.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-03-31,25.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-04-01,24.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-04-02,25.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-04-03,24.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-04-04,25.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-04-05,26.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-04-06,26.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-04-07,26.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-04-08,22.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-04-09,24.2,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-04-10,23.1,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-04-11,25.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-04-12,23.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-04-13,22.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-04-14,22.7,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-04-15,23.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-04-16,24.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-04-17,23.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-04-18,24.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-04-19,25.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-04-20,25.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-04-21,26.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-04-22,26.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-04-23,27.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-04-24,26.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-04-25,25.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-04-26,27.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-04-27,19.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-04-28,20.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-04-29,16.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-04-30,18.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-05-01,16.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-05-02,16.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-05-03,16.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-05-04,16.7,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-05-05,18.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-05-06,20.1,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-05-07,21.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-05-08,19.7,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-05-09,18.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-05-10,16.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-05-11,16.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-05-12,16.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-05-13,14.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-05-14,16.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-05-15,19.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-05-16,19.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-05-17,18.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-05-18,18.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-05-19,18.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-05-20,20.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-05-21,15.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-05-22,13.1,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-05-23,14.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-05-24,15.1,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-05-25,15.1,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-05-26,16.7,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-05-27,17.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-05-28,19.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-05-29,19.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-05-30,17.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-05-31,17.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-06-01,19.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-06-02,19.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-06-03,19.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-06-04,18.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-06-05,19.2,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-06-06,16.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-06-07,13.1,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-06-08,12.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-06-09,14.2,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-06-10,12.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-06-11,12.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-06-12,12.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-06-13,12.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-06-14,13.2,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-06-15,13.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-06-16,12.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-06-17,13.1,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-06-18,14.2,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-06-19,13.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-06-20,13.1,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-06-21,15.1,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-06-22,14.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-06-23,13.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-06-24,14.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-06-25,14.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-06-26,18.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-06-27,18.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-06-28,18.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-06-29,17.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-06-30,17.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-07-01,14.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-07-02,10.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-07-03,10.1,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-07-04,10.2,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-07-05,11.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-07-06,9.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-07-07,10.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-07-08,10.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-07-09,11.7,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-07-10,10.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-07-11,9.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-07-12,13.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-07-13,14.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-07-14,15.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-07-15,15.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-07-16,16.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-07-17,16.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-07-18,17.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-07-19,16.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-07-20,15.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-07-21,15.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-07-22,15.2,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-07-23,15.1,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-07-24,17.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-07-25,19.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-07-26,19.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-07-27,19.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-07-28,17.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-07-29,17.1,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-07-30,15.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-07-31,16.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-08-01,17.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-08-02,15.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-08-03,15.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-08-04,11.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-08-05,10.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-08-06,14.2,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-08-07,17.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-08-08,18.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-08-09,15.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-08-10,15.2,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-08-11,16.1,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-08-12,17.2,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-08-13,19.1,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-08-14,18.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-08-15,17.1,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-08-16,13.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-08-17,11.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-08-18,13.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2011-08-19,16.2,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
